left,right
3a9,666
40d,4f2
40e,4f1
415,4ea
416,4e9
449,6a6
44a,695
44a,6a5
44a,715
451,4ae
451,6a6
452,4ad
452,58d
452,68d
452,6a5
452,70d
45b,6a5
45b,6a6
45d,6a6
45e,6a5
46e,491
46e,695
46e,715
476,489
476,58d
476,68d
476,70d
486,559
489,556
489,656
489,666
48c,653
491,54e
491,56c
491,64e
491,666
497,56c
49d,666
4ad,556
4ad,653
4ad,656
4ae,555
4ae,559
4ae,653
4ae,655
4ae,715
4cb,715
4ce,715
4d3,50c
4d3,56c
4d3,70d
4d6,70d
4d9,606
4d9,666
4d9,6a6
4e6,51d
4e6,559
4e6,70d
4e6,715
4e9,556
4e9,606
4e9,617
4e9,656
4e9,715
4ea,51d
4ea,555
4ea,605
4ea,617
4ea,655
4ea,695
4ea,70d
4ea,715
4ec,617
4ec,653
4ec,715
4f1,50c
4f1,54e
4f1,606
4f1,60f
4f1,64e
4f1,70d
4f2,50c
4f2,51d
4f2,54d
4f2,58d
4f2,605
4f2,60f
4f2,64d
4f2,68d
4f2,70d
4f2,715
50c,653
51d,666
51d,6a6
54d,6a6
54e,695
54e,6a5
555,6a6
556,68d
556,6a5
559,606
559,666
559,687
559,6a5
559,6a6
55c,687
55c,6a5
55c,6a6
56c,617
56c,653
56c,687
56c,695
58d,653
58d,656
58d,666
